id,date,time,home_team,home_score,away_score,away_team,phase,tz,home_pk,away_pk
1,2019-06-07,21:00,France,4,0,Korea Rep,Group A,UTC+2,,
2,2019-06-08,21:00,Norway,3,0,Nigeria,Group A,UTC+2,,
3,2019-06-08,15:00,Germany,1,0,China,Group B,UTC+2,,
4,2019-06-08,18:00,Spain,3,1,South Africa,Group B,UTC+2,,
5,2019-06-09,13:00,Australia,1,2,Italy,Group C,UTC+2,,
6,2019-06-09,15:30,Brazil,3,0,Jamaica,Group C,UTC+2,,
7,2019-06-09,18:00,England,2,1,Scotland,Group D,UTC+2,,
8,2019-06-10,18:00,Argentina,0,0,Japan,Group D,UTC+2,,
9,2019-06-10,21:00,Canada,1,0,Cameroon,Group E,UTC+2,,
10,2019-06-11,15:00,New Zealand,0,1,Netherlands,Group E,UTC+2,,
11,2019-06-11,21:00,USA,13,0,Thailand,Group F,UTC+2,,
12,2019-06-11,18:00,Chile,0,2,Sweden,Group F,UTC+2,,
13,2019-06-12,21:00,France,2,1,Norway,Group A,UTC+2,,
14,2019-06-12,15:00,Nigeria,2,0,Korea Rep,Group A,UTC+2,,
15,2019-06-12,18:00,Germany,1,0,Spain,Group B,UTC+2,,
16,2019-06-13,21:00,South Africa,0,1,China,Group B,UTC+2,,
17,2019-06-13,18:00,Australia,3,2,Brazil,Group C,UTC+2,,
18,2019-06-14,18:00,Jamaica,0,5,Italy,Group C,UTC+2,,
19,2019-06-14,21:00,England,1,0,Argentina,Group D,UTC+2,,
20,2019-06-14,15:00,Japan,2,1,Scotland,Group D,UTC+2,,
21,2019-06-15,21:00,Canada,2,0,New Zealand,Group E,UTC+2,,
22,2019-06-15,15:00,Netherlands,3,1,Cameroon,Group E,UTC+2,,
23,2019-06-16,18:00,USA,3,0,Chile,Group F,UTC+2,,
24,2019-06-16,15:00,Sweden,5,1,Thailand,Group F,UTC+2,,
25,2019-06-17,21:00,Nigeria,0,1,France,Group A,UTC+2,,
26,2019-06-17,21:00,Korea Rep,1,2,Norway,Group A,UTC+2,,
27,2019-06-17,18:00,South Africa,0,4,Germany,Group B,UTC+2,,
28,2019-06-17,18:00,China,0,0,Spain,Group B,UTC+2,,
29,2019-06-18,21:00,Jamaica,1,4,Australia,Group C,UTC+2,,
30,2019-06-18,21:00,Italy,0,1,Brazil,Group C,UTC+2,,
31,2019-06-19,21:00,Japan,0,2,England,Group D,UTC+2,,
32,2019-06-19,21:00,Scotland,3,3,Argentina,Group D,UTC+2,,
33,2019-06-20,18:00,Netherlands,2,1,Canada,Group E,UTC+2,,
34,2019-06-20,18:00,Cameroon,2,1,New Zealand,Group E,UTC+2,,
35,2019-06-20,21:00,Sweden,0,2,USA,Group F,UTC+2,,
36,2019-06-20,21:00,Thailand,0,2,Chile,Group F,UTC+2,,
37,2019-06-22,21:00,Norway,1,1,Australia,R16,UTC+2,4,1
38,2019-06-22,17:30,Germany,3,0,Nigeria,R16,UTC+2,,
39,2019-06-23,17:30,England,3,0,Cameroon,R16,UTC+2,,
40,2019-06-23,21:00,France,2,1,Brazil,R16,UTC+2,,
41,2019-06-24,18:00,Spain,1,2,USA,R16,UTC+2,,
42,2019-06-24,21:00,Sweden,1,0,Canada,R16,UTC+2,,
43,2019-06-25,18:00,Italy,2,0,China,R16,UTC+2,,
44,2019-06-25,21:00,Netherlands,2,1,Japan,R16,UTC+2,,
45,2019-06-27,21:00,Norway,,,England,QF,UTC+2,,
46,2019-06-28,21:00,France,,,USA,QF,UTC+2,,
47,2019-06-29,15:00,Italy,,,Netherlands,QF,UTC+2,,
48,2019-06-29,18:30,Germany,,,Sweden,QF,UTC+2,,
49,2019-07-02,21:00,Winners Match 45,,,Winners Match 46,SF,UTC+2,,
50,2019-07-03,21:00,Winners Match 47,,,Winners Match 48,SF,UTC+2,,
51,2019-07-06,17:00,Losers Match 49,,,Losers Match 50,Third place game,UTC+2,,
52,2019-07-07,17:00,Winners Match 49,,,Winners Match 50,Final,UTC+2,,
