id,date,time,home_team,home_score,away_score,away_team,phase,tz,home_pk,away_pk
1,2019-06-15,19:30,Canada,4,0,Martinique,Group A,UTC-4,,
2,2019-06-15,22:00,Mexico,7,0,Cuba,Group A,UTC-4,,
3,2019-06-16,18:00,Haiti,2,1,Bermuda,Group B,UTC-4,,
4,2019-06-16,20:30,Costa Rica,4,0,Nicaragua,Group B,UTC-4,,
5,2019-06-17,19:00,Curaçao,0,1,El Salvador,Group C,UTC-4,,
6,2019-06-17,21:30,Jamaica,3,2,Honduras,Group C,UTC-4,,
7,2019-06-18,19:30,Panama,2,0,Trinidad and Tobago,Group D,UTC-4,,
8,2019-06-18,22:00,USA,4,0,Guyana,Group D,UTC-4,,
9,2019-06-19,20:00,Cuba,0,3,Martinique,Group A,UTC-4,,
10,2019-06-19,22:30,Mexico,3,1,Canada,Group A,UTC-4,,
11,2019-06-20,19:00,Nicaragua,0,2,Haiti,Group B,UTC-4,,
12,2019-06-20,21:30,Costa Rica,2,1,Bermuda,Group B,UTC-4,,
13,2019-06-21,19:00,El Salvador,0,0,Jamaica,Group C,UTC-4,,
14,2019-06-21,21:30,Honduras,0,1,Curaçao,Group C,UTC-4,,
15,2019-06-22,17:30,Guyana,2,4,Panama,Group D,UTC-4,,
16,2019-06-22,20:00,USA,6,0,Trinidad and Tobago,Group D,UTC-4,,
17,2019-06-23,18:00,Canada,7,0,Cuba,Group A,UTC-4,,
18,2019-06-23,20:30,Martinique,2,3,Mexico,Group A,UTC-4,,
19,2019-06-24,18:30,Bermuda,2,0,Nicaragua,Group B,UTC-4,,
20,2019-06-24,21:00,Haiti,2,1,Costa Rica,Group B,UTC-4,,
21,2019-06-25,20:00,Jamaica,1,1,Curaçao,Group C,UTC-4,,
22,2019-06-25,22:30,Honduras,4,0,El Salvador,Group C,UTC-4,,
23,2019-06-26,18:30,Trinidad and Tobago,1,1,Guyana,Group D,UTC-4,,
24,2019-06-26,21:00,Panama,0,1,USA,Group D,UTC-4,,
25,2019-06-29,19:00,Haiti,3,2,Canada,QF,UTC-4,,
26,2019-06-29,22:00,Mexico,1,1,Costa Rica,QF,UTC-4,5,4
27,2019-06-30,17:30,Jamaica,1,0,Panama,QF,UTC-4,,
28,2019-06-30,20:30,USA,1,0,Curaçao,QF,UTC-4,,
29,2019-07-02,22:30,Haiti,0,1,Mexico,SF,UTC-4,,
30,2019-07-03,21:30,Jamaica,1,3,USA,SF,UTC-4,,
31,2019-07-07,21:15,Mexico,,,USA,Final,UTC-4,,
